,CHARMM - Mulliken,CHARMM-c Mulliken
"Radius of Gyration (Rg, nm)",0.18,0.243
"Solvent Accessible Surface Area (SASA, nm**2)",3.22,2.45
"Relative Shape Anisotropy (K2, dimensionless)",0.16,0.18
