,DREIDING - RESP,GAFF - RESP,GAFF2 - RESP
"Radius of Gyration (Rg, nm)",1.118,0.954,0.972
"Solvent Accessible Surface Area (SASA, nm**2)",32.43,27.94,28.89
"Relative Shape Anisotropy (K2, dimensionless)",0.25,0.18,0.16
