,Sage 2.0.0 - ABE10_averaged,Sage 2.0.0 - Espaloma_AM1BCC,CHARMM - Mulliken,CHARMM-c Mulliken
"Radius of Gyration (Rg, nm)",0.0116459415707917,0.0189101505654602,0.18,0.243
"Solvent Accessible Surface Area (SASA, nm**2)",0.2501724681753206,0.1259196672389409,3.22,2.45
"Relative Shape Anisotropy (K2, dimensionless)",0.0099177440096177,0.0111015004289484,0.16,0.18
