,Sage 2.0.0 - ABE10_averaged,Sage 2.0.0 - Espaloma_AM1BCC
"Radius of Gyration (Rg, nm)",0.01164594157079179,0.018910150565460266
"Solvent Accessible Surface Area (SASA, nm**2)",0.25017246817532063,0.1259196672389409
"Relative Shape Anisotropy (K2, dimensionless)",0.009917744009617787,0.011101500428948492
